name,version,platform,request_count,host_count
com.MauriceWirthInternetagentur.ScratchAdventure,1.3.1,ios,16,9
com.mcdonalds.mobileapp,2.37.0,ios,16,9
com.mictoon.app,1.2.6,android,16,4
com.milon.milonme,1.2.3,ios,16,4
com.newgenerationhub.speedtest.meter.wifi.coverage.speed.test,1.5.3,android,16,6
com.prizmos.carista,6.4.1,android,16,8
com.qrscanner.qrcode,1.1.0,ios,16,6
com.smmservice.pdfeditor,1.2.2,ios,16,6
com.socialchain.blockchainvault,1.32.0,ios,16,7
com.steuerbot,2.11.0,ios,16,11
com.synlab.access,1.5.9,ios,16,9
com.tinder,13.4.0,android,16,8
com.tocaboca.tocahairsalon4,2.1,ios,16,11
com.tumblr,23.7.0.00,android,16,7
com.udates,1.39.0,android,16,9
com.viagogo.consumer.viagogo.playstore,21.2.1.viagogo,android,16,7
com.zapptales.iphone.zapptales,2.0.5,ios,16,6
de.barcoo.iphone,22,ios,16,13
de.bottledsoftware.123Tanken,2.2.2,ios,16,3
de.coella.app,1.0.6,ios,16,8
de.dm.Foto-Paradies,5.4.4,ios,16,13
de.hdd.telematik,3.3.1,android,16,7
de.inFrankenNews.news,3.3.8,android,16,5
de.profi.askcharlie,4.7.6.3,android,16,7
de.sky.online,29.0.0,android,16,7
de.springer.cleverwaschen,2.10.0,android,16,7
de.superzettl.ShoppingCart,2.15.3,ios,16,8
dfast.apkmod.tips,1.0,android,16,4
fire.games.strange.spider.rope.hero,1.0.0,android,16,7
Galdies.Keith.My-Ultimate-Team,7.2.0,ios,16,6
havucapps.terminalkomutlari,1.2.1,ios,16,9
homeworkout.homeworkouts.noequipment,1.2.1,android,16,7
maybebaby.getpregnant.getbaby.flo,1.030.31GP,android,16,6
net.easypark.android,15.34.0,android,16,9
snash.app.truthordare,1.8.5,android,16,5
tv.game,2.4.0,android,16,7
tv.twitch,12.5,ios,16,12
app.bubu,24,android,15,6
at.oebb.ts,4.317.0.953.20234,android,15,4
capital.scalable.Scalable-Capital,22.4,ios,15,9
cc.skiline.basic,7.4.6,ios,15,8
cn.wps.moffice_eng,16.0,android,15,7
com.aadhk.lite.bptracker,12.3.0-inApp,android,15,9
com.aadhk.woinvoice,3.3.663,android,15,7
com.adidas.confirmed.app,3.10.0,ios,15,14
com.adlidet.foodSharing,1.6.7,ios,15,8
com.appannex.speedtrackerfree,6.7.1,ios,15,7
com.appwidget.widgetme,2.4.9,ios,15,5
com.baiwang.piceditor,3.9.1.4,android,15,11
com.bet3000.ios,1.2,ios,15,5
com.bitraptors.babyweather,1.1.2,android,15,7
com.chic.policelights,2.1,android,15,3
com.craftiz.boomeranger,1.9.6,ios,15,8
com.develsoftware.EPUBReader,5.1.55,ios,15,3
com.devhd.feedly,84.0.3,ios,15,7
com.digiturk.ligtv,2.1.1,ios,15,9
com.ea.ios.fifamobile,15.5.04,ios,15,9
com.ferrero.applaydu,2.6.0,ios,15,3
com.fitnesslabs.quotergram,1.3.0,ios,15,7
com.guide.grand.city.auto.tips,1.3,android,15,5
com.innogy.echarge,1.10.52,ios,15,9
com.kbzyzhhb.oversea.ios,1.1.0,ios,15,8
com.lzpxf.cn,1.0.1,ios,15,5
com.mdv.RVVCompanion,5.108.0,ios,15,5
com.myhood,2.0.63,ios,15,7
com.nhltd.mapps.mstvpnpro,1.2.6,android,15,5
com.nipto.niptoapp,2.6.1,android,15,6
com.ookla.speedtest,4.3.16,ios,15,14
com.oticon.RemoteControl,2.5.0,ios,15,9
com.pockid.app,2.2.2229,android,15,10
com.pronetis.ironball2,1.26,android,15,7
com.scribd.app.reader0,12.6.1,android,15,7
com.shimano-etubeproject.iphone,5.0.3,ios,15,8
com.StarStableOnlineWallpaper.offline,1.1,android,15,2
com.tapuniverse.removeobject,1.2.6,ios,15,8
com.tylerjcagle.webflow-cms,1.4.2,ios,15,7
com.ubercab.UberEats,6.104.10006,ios,15,5
com.untappdllc.app,4.0.13,android,15,7
com.vetiplan.petparentapp,4.3.1,ios,15,13
com.we.weshare,1.62.6943,android,15,11
com.yakaboo,1.3.42,ios,15,9
de.bayercropscience,4.22,android,15,2
de.bnn.news,2021.2.2,ios,15,4
de.co.americanexpress.amexservice,6.51.0,ios,15,9
de.deutschlandcard.DeutschlandCard,2.85.0,ios,15,12
de.hagebau.shop,6.0.2,android,15,6
de.hdd.telematik,3.3.1,ios,15,8
de.itech_gmbh.meinlaborergebnis,1.4.0,android,15,7
de.labuniq.apparategemeinschaft,7.5.0,ios,15,1
de.mensamax.mobile,1.1.0,ios,15,2
de.payback.client.android,22.02.2200,android,15,9
de.trimexa.urlaubsguru,6.3.5,ios,15,9
de.zdf.heute,3.11.1,ios,15,6
io.cleanfox.android,3.23.20-198,android,15,10
myID.RECUP,2.15.1,ios,15,7
neon.dog_university_app,1.0.12,android,15,6
net.windfinder.windfinderapp,5.23.1,ios,15,7
online.schulmanager.app,2.0.1,ios,15,4
org.observation.ObsIdentify,2.4,ios,15,7
org.toshi,26.6.425,android,15,11
pdfreader.pdfviewer.officetool.pdfscanner,1.26,android,15,5
ru.yandex.mobile.translate,2022.5.0,ios,15,7
app.cabuu.vokabeltrainer,6.7.4,ios,14,9
co.airapps.scannerapp,2.6.0,ios,14,8
com.accuweather.android,8.1.2-2-google,android,14,11
com.allesklar.meinestadt,3.3.0.98cd4f0 - RELEASE,android,14,9
com.antoinehabert.truthordaregame,1.0.7,android,14,5
com.appmania.TarabApp,2.6,ios,14,9
com.babiel.bundestag,5.1.1,ios,14,7
com.ballbek.us.army.robot.training.camp,1.14,android,14,4
com.bauermedia.de.app.lecker,7.81,ios,14,8
com.bofrost,1.1.1,ios,14,6
com.brad.aesthetic,3.8.0,ios,14,7
com.citypower.evoapp,2.1.1,android,14,3
com.dately,8.1,android,14,6
com.decathlon.appmobile,6.2.2,ios,14,10
com.diet.recipes.meal.plan,01.02.06,android,14,6
com.ertapp.vpap.cute,1.1.2,android,14,5
com.finya.app,0.8.0,android,14,8
com.fragab.live,0.9.18,ios,14,6
com.fressnapf.mobileapp,2.4.1-f84acc71,android,14,9
com.grailify.grailarm,2.1.904,ios,14,9
com.heatmvmnt.mobileapp,3.18.1,ios,14,5
com.icq.mobile.client,11.0(824770),android,14,5
com.local.news.plus,1.7.2,android,14,5
com.lppsa.app.reserved,1.1.4,ios,14,7
com.maksu.postegro,1.1.0,ios,14,7
com.marleyspoon.membership.app,3.4.0,ios,14,9
com.microsoft.office.officehubrow,16.0.14931.20106,android,14,10
com.miczon.android.webcamapplication,4.8.6,android,14,3
com.mobeck.maptricity,0.3.2,android,14,5
com.musicplayer.playermusic,1.88.2,android,14,7
com.nanotribe.games.cashier3d,33.1.0,ios,14,6
com.nianticlabs.pokemongo,0.231.0,android,14,6
com.nintendo.zaka,2.12.0,ios,14,8
com.okta.mobile,7.2.0,ios,14,7
com.perfectcorp.ycn,1.26.9,android,14,6
com.playstrom.dop4,1.0.6,android,14,6
com.pressmatrix.gartenflora,2.0.26,ios,14,6
com.rightbrains.iconchanger,1.8,ios,14,5
com.sevencooks.wochenplan,2.3.0,android,14,5
com.shimano.etubeprojectmobile.droid.phone,5.0.3,android,14,4
com.Slack,22.03.10.0,android,14,4
com.teelyshop.pocketdl,2.1.6,ios,14,8
com.teleClinic.teleClinic,4.24.0,android,14,8
com.testifly,1.0.8,ios,14,10
com.ticketmaster.tickets.international,2.0.0,android,14,7
com.ticketmaster.tickets.international,2.0.0,ios,14,9
com.tocaboca.tocalifeworld,1.42,android,14,8
com.visable.wlw,1.6.0,android,14,6
com.vitalii.water,1.48.2,ios,14,8
com.voltasit.obdeleven,0.49.1,android,14,6
com.westernunion.mtr3app.eu,6.9,ios,14,9
com.wonny.ScreenSharing,1.6.2,ios,14,10
cz.scamera.securitycamera,2.7.1,android,14,4
de.apptelligence.sportschauAPN,3.7.5,ios,14,10
de.comdirect.app,1.65.1,android,14,7
de.dm.fotoparadies,5.4.3,android,14,9
de.fashionid.ios,2.1.1,ios,14,6
de.fl-websolutions.waldfleisch,1.0.65,ios,14,7
de.hallesche4u.app,2.61.0,ios,14,10
de.labuniq.ladr,7.5.0,ios,14,1
de.lidlconnect.ios,3.2.1,ios,14,10
de.mdr.ios.mdraktuell,2.0.1,ios,14,7
de.mitarbeiterangebote.benefits,2.0.3,ios,14,6
de.ndr.app.ndrhh,1.8.1,android,14,7
de.ndr.app.ndrnds,1.8.1,android,14,7
de.parfumo.app,4.1.0,android,14,7
de.schwaebische.ipad,4.0.0,ios,14,4
de.scoolio.app,4.18.1,android,14,8
de.sdz-medien.SchwaePo,2022.03,ios,14,6
de.softgames.commerzbank,12.34.1,ios,14,9
de.telekom.magentazuhause,1.1.0,ios,14,5
de.worldiety.photiety.cewe.mc.de,5.4.4,android,14,9
fonts.keyboard.fontboard.stylish,1.0.10,android,14,6
io.inheaden.apps.meinsvd,1.0.2,ios,14,7
jp.naver.line.android,12.4.2,android,14,7
net.prowin.messenger,2.1.1,android,14,7
org.venture361.Reportly,2.5,ios,14,9
women.workout.female.fitness,1.3.0,android,14,8
ai.replika.app,9.6.2,android,13,7
app.cabuu.vokabeltrainer,6.7.4,android,13,8
app.homeicon,5.1.5,ios,13,8
at.paysafecard.android,5.10.2,android,13,7
com.2stable.2fa,3.9.7,ios,13,7
com.adlidet.food_sharing,1.6.7,android,13,5
com.bm.android.thermometer,5.7.3(4000),android,13,8
com.bosch.pt.diy.mobile,1.24.0,android,13,7
com.charlie_names.charlies_names,2.0.30,android,13,7
com.colorflash.callerscreen,1.6.4,android,13,5
com.fidibo.app,9.3.6 GP,android,13,10
com.freetrailer,2.4.4,android,13,4
com.fubugames.stairclimber,0.5,android,13,3
com.garzotto.pflotsh.storm,3.52,ios,13,2
com.getpenta.app,2.3.0,android,13,8
com.google.android.apps.chromecast.app,2.49.1.8,android,13,7
com.google.Drive,4.2022.10203,ios,13,8
com.go.smasher.junk,3.98,android,13,4
com.hashsw.myPillReminder,7.22,ios,13,7
com.helloclue.clue,55.1,ios,13,9
com.hotv.apps.speedvp,1.2.6,android,13,4
com.iu.armypioneer,0.9,android,13,8
com.jobteaser.jobteaser,3.27.0,android,13,8
com.justlin.linduu,1.26.1,ios,13,5
com.lidesheng.CloudMusicPlayer,1.1,ios,13,3
com.locket.Locket,1.2.3,ios,13,10
com.logmein.gotowebinar,10007.6.1,ios,13,11
com.microblading_academy.MeasuringTool,4.5.69-production,android,13,5
com.midasplayer.apps.candycrushsaga,1.223.1,ios,13,4
com.moshbit.studo,4.19.2,ios,13,7
com.oceanwing.SoundCore,2.9.6,ios,13,7
com.pdf.fill,1.0.4,ios,13,7
com.perfectcorp.amb,5.16.1,android,13,8
com.planet.centerparcs,3.9.1,android,13,7
com.planetromeo.mobile,3.20.0,ios,13,10
com.qbix.groups,3.12.1,ios,13,10
com.ryanair.cheapflights,3.127.0,android,13,5
com.satisfyer.connect,2.5.1,android,13,7
com.shazam.Shazam,15.6.1,ios,13,5
com.simplabs.Stillbuch,3.2.5,ios,13,7
com.soflowapp,1.8.0,android,13,4
com.starcleaner,2.2.7,android,13,7
com.swiftkey.SwiftKeyApp,2.9.2,ios,13,7
com.tappytaps.android.babymonitor3g.trial,5.7.5,android,13,5
com.telkom.tracencare,4.2.0,android,13,5
com.tinacinc.auroraforecast,5.0.6,ios,13,5
com.tipster.tipstersports,4.5.1,ios,13,8
com.wggesucht.android,1.30.0,android,13,7
com.yasapets.hospital,1.1,android,13,9
com.yousician.yousician,4.49.0,android,13,7
de.barmergek.serviceapp,4.1.15,android,13,5
de.empfohlen,1.9.37,android,13,5
de.gmx.mobile.android.mail,7.5.4,android,13,6
de.mainaqila.app,1.2.38,android,13,8
de.maschinenring.mrweather,1.0.21,ios,13,2
de.mm.newsapp,1.2.3,android,13,8
de.moebel.moebelapp,4.1.9,ios,13,8
de.moodpath.ios,4.16.0,ios,13,6
de.swr.avp.ard.tablet,8.7.0,ios,13,11
de.tagesschau,3.2.4,android,13,8
de.teamturtle.splid,1.7.5,ios,13,6
de.twopeaches.babelli,1.4.2,android,13,5
de.web.mobile.android.mail,7.5.4,android,13,6
garden.plantura.app.main,2.4.0,android,13,9
glitchvideoeditor.videoeffects.glitchvideoeffect,2.3.0.3,android,13,6
mentz.com.vrr_cibo_app,6.15.599717,android,13,8
mg.locations.track5,6.28,android,13,8
net.clickclickdrive.jan,1.34.1,ios,13,8
net.halal.check,5.2.0,ios,13,6
net.petafuel.mobile.bankingvimpay,3.17.2,ios,13,9
online.theluckyminer.app,4.3.5-TheLuckyMiner,android,13,5
xyz.stylekit.stylekit,1.9.1,ios,13,12
block.puzzle.sudoku.free.game.classic.offline,1.9.10,android,12,6
capital.scalable.droid,22.3,android,12,7
com.actionadventuregames.army.war.shooting.games,1.0.0,android,12,3
com.app.tgtg,22.2.3,android,12,9
com.aumio.app,13.1.0,ios,12,7
com.avira.android,7.12.3,android,12,7
com.bereal.ft,0.30.2,android,12,9
com.bosch.ebike,4.7.0,ios,12,7
com.brave.ios.browser,1.36,ios,12,3
com.clean.liu,1.0,ios,12,7
com.douglas.main,10.5.0,android,12,3
com.dramaton.slime,8.70,android,12,9
com.ericrwolfe.Footpath,4.6.8,ios,12,8
com.facebook.orca,352.0.0.9.116,android,12,2
com.felyx.app,3.4.0,ios,12,10
com.gileschanot.truncatedreader,1.2,ios,12,5
com.google.GoogleBooks,5.9.1,ios,12,7
com.hey.lingo.ios,7.0.7,ios,12,4
com.hp.babyapp,2.9.4,android,12,6
com.huami.watch,6.7.5,ios,12,5
com.ideashower.ReadItLaterPro,7.29.8,ios,12,5
com.innoplexus.neuria,1.4,android,12,8
com.king.candycrushsaga,1.223.1.1,android,12,3
com.maplesoft.companion,3.1.2,android,12,7
com.masomo.basketballarena,1.74,ios,12,3
com.microsoft.Office.Outlook,4.2210.3,ios,12,7
com.microsoft.skype.teams,4.5.0,ios,12,4
com.microsoft.xboxone.smartglass,2203.309.127,android,12,9
com.mirror.link,13.0,android,12,4
com.mw.hd.mobile.mirror.pro,1.1.36,android,12,7
com.nts.relaxco,7.3.4,android,12,9
com.paysafecard.paysafecard,5.10.2,ios,12,7
com.pg.oralb.1314.im.0046,8.7,ios,12,9
com.sayhi.client,5.0.8,ios,12,4
com.smartbit.picked,1.0.13,android,12,3
com.smmservice.authenticator,1.0.1,ios,12,7
com.spond,3.61.942,ios,12,6
com.syilmaz.ghostyanalyze,1.3.5,ios,12,6
com.tl.parcel.package.tracker,1.9.3,ios,12,10
com.tocaboca.tocakitchen,2.1-play,android,12,8
co.simplesimple.currency,1.7.4,ios,12,7
de.aestimium.EmpfohlenApp,1.9.24,ios,12,6
de.apptelligence.sportschau.android,3.7.5,android,12,9
de.falkemedia.zaubertopfapp,1.3.8,ios,12,9
de.flwebsolutions.waldfleisch,1.0.64,android,12,5
de.ideawise.popcorn,6.0.0,android,12,9
de.juh.barmer.kindernotfall,1.2.3,android,12,5
de.ndr.app.ndrsh,1.8.1,android,12,6
de.number26.android,3.77,android,12,8
de.rbb.rbb24,2.0.20,ios,12,4
de.signaliduna.meinesi,4.16.1,ios,12,8
de.sinnleffers.sinnapp,1.8.1,android,12,5
de.tagesschau.Tagesschau,3.3.0,ios,12,10
de.uniq.ps.app,1.3.2,ios,12,8
dev.netlob.spotistats,1.2.7,ios,12,7
dev.netlob.spotistats,1.2.7,android,12,7
de.vodafone.otelo,3.2.7,ios,12,6
de.wdr.maus,2.6.3,android,12,3
de.WDR.Maus,2.6.3,ios,12,3
de.wiwo.one,2.3.50,android,12,8
fr.thema.wear.watch.feisar,1.22.03.1718,android,12,6
io.tixngo.app.rbl,3.9.3,ios,12,10
mureung.obdproject,2.24.06,android,12,4
net.tandem,3.21.1,android,12,8
ru.yandex.mobile.cloud,1.7.9,ios,12,4
splid.teamturtle.com.splid,1.3,android,12,6
todolist.scheduleplanner.dailyplanner.todo.reminders,1.01.85.0317,android,12,8
tr.com.namazvakitleri.ios,2.1.1,ios,12,7
tv.uscreen.liebscherbrachtpremium,3.4.2,ios,12,3
app.mytoyota.toyota.com.mytoyota,4.10.0,android,11,6
com.adobe.Adobe-Reader,22.03.00,ios,11,8
com.aumio.app,13.1.0,android,11,6
com.authy,24.7.3,ios,11,6
com.best.photo.apps.hair.color.change,1.9.7,android,11,8
com.bitwala.app,2.3.17,ios,11,6
com.BuhlData.SteuerPhone,29.05.0,ios,11,5
com.diveomedia.ls,3.21.2,ios,11,5
com.dpd.dpdAllgemein,4.0.0,ios,11,8
com.duckduckgo.mobile.ios,7.65.13,ios,11,3
com.easygames.race,3.2.2,android,11,6
com.ellisn.Cloud-Notify,1.1.1,ios,11,7
com.gamelikeapps.darts.counter,2.1.16,ios,11,6
com.geniussoftware.GeniusScan,6.1.11,ios,11,6
com.google.GoogleDigitalEditions,5.49,ios,11,8
com.hsv.freeadblockerbrowser,80.0.2016123493,android,11,7
com.itomkinas.countdown,1.30.480,android,11,8
com.kinky.fetlifestyle,2.3.1,android,11,3
com.laroapps.InstagramAnalytics,3.1,ios,11,7
com.live.foodji,14.11.2,ios,11,3
com.live.juicy,1.7.2,ios,11,5
com.ls.nfc.addmee,1.0.7,ios,11,5
com.merge.animals,1.4.1,android,11,6
com.microsoft.emmx,99.0.1150.46,android,11,7
com.microsoft.skydrive,6.51.1,android,11,7
com.mt.kidsgames.minitown.littlered.ridinghood,6.4,android,11,4
com.mt.mtxx.mtxx,9.5.1.6,android,11,4
com.mysugr.android.companion,3.92.26,android,11,5
com.nguyenvh.holeio,1.16.6,ios,11,9
com.planner5d.planner5d,1.26.35,android,11,5
com.playrix.fishdom-freeplay,6.3.2,ios,11,5
com.playrix.homescapes,5.2.4,android,11,6
com.prosocial,1.0.4,android,11,1
com.readdle.CalendarsLite,5.21.11,ios,11,6
com.realbyteapps.moneymanagerfree,4.6.2 GF,android,11,8
.com.ringtones.for.iphone.maker,1.1.1,ios,11,5
com.roblox.client,2.518.390,android,11,6
com.samsung.galaxybuds,2.1.1,ios,11,9
com.sensopia.magicplan,2022.2.0,ios,11,9
com.signify.hue.blue,1.36.0,android,11,5
com.spinmaster.gabbysdollhouse,2.2.02,android,11,5
com.tarboosh.collectemall,1.8.1,ios,11,9
com.thousandblade.InsightPlus,1.8.6,ios,11,7
com.tocagamemob.guidelife36,1.0,android,11,6
com.uavforecast,2.3.21,ios,11,8
com.vialsoft.radarbot_free,8.6.1,android,11,9
com.viber.voip,17.2.0.9,android,11,10
com.wetransfer.transfer,1.4.2,ios,11,7
com.withings.wiscale2,5.9.1,android,11,7
com.yasapets.farm,1.0,android,11,8
com.yelp.android,22.11.0-26221118,android,11,6
com.YovoGames.dentist,1.3.1,android,11,7
com.zavamed.make-it-free-ios,2.14.0,ios,11,7
com.zenjob,1.15.7,ios,11,7
de.br.br24,3.3.6,ios,11,8
de.br.radio,1.6.12,android,11,8
de.bvg.ticket,1.24.6,android,11,2
de.cleancar.app,1.1.4,android,11,6
de.eon.smartcontrol.android,3.0.25,android,11,7
de.flexhero.flexheromobileapp,5.5.22,android,11,3
de.hacon.hafas.vbb,4.5.1,ios,11,3
de.hafas.android.bayernnavi,4.1.1+B.1104,android,11,6
de.kitaeinkauf.kitaLieblingsrezepte,2.1.1,android,11,3
de.ndr.app.ndrhh,1.8.1,ios,11,2
de.ndr.app.ndrnds,1.8.1,ios,11,2
de.ndr.app.ndrsh,1.8.1,ios,11,2
de.no26.Number26,3.77,ios,11,7
de.riverapp.iphoneapp,5.1.1,ios,11,8
de.sinnleffers.sinnapp,1.8,ios,11,4
de.tellonym.app,3.19.6,android,11,8
de.unicredit.apptan,5.4.2,ios,11,5
de.zeit.diezeit.epaper.android,2.1.5,android,11,5
io.voodoo.holeio,1.16.6,android,11,8
mint.dating,2.3.28,android,11,6
ream-lab.Snip,1.3.6,ios,11,5
tr.gov.turkiye.edevlet.kapisi,2022.02.5027,android,11,3
altergames.carlauncher,2.9.3,android,10,8
at.stefanstangl.CuteWeather,2.11,ios,10,5
cc.dreamspark.intervaltimer,2.3.8,android,10,7
co.hinge.app,8.30.0,android,10,5
com.adobe.capture.ios,8.0.3,ios,10,3
com.apple.android.music,3.8.0,android,10,3
com.apptionlabs.meater_app,2.11.0,android,10,5
com.arjonasoftware.babycam,2.16,android,10,6
com.cb.pregnancygames.babygames.caregames,0.16,android,10,4
com.cricut.explore,5.3.0,ios,10,5
com.cubic.cumo.iphone.rmv,2.12.3,ios,10,2
com.edokicademy.montessoriacademy,4.3.1,ios,10,6
com.erudite.translator,3.3.1,android,10,6
com.europosit.pixelcoloring,7.2.0,android,10,6
com.events.invitation.stylishcardmaker.free,2.2,android,10,6
com.firsttouch.hero2,2.20,ios,10,4
com.garmin.connect.mobile,4.52,ios,10,8
com.gingerlabs.Notability,11.0.16,ios,10,8
com.google.ios.youtube,17.11.2,ios,10,7
com.google.ios.youtubemusic,4.70.1,ios,10,8
com.GybeGames.FillTheFridgeTest,1.9.6,ios,10,4
com.helge.droiddashcam,1.0.140,android,10,7
com.hig.DartsScorerPRO,1.0.4,android,10,6
com.high.blood.pressure.checker.instant.bp.tracker.info.history.readings.cardio.journal.online.vitals,1.0,android,10,7
com.huami.watch.hmwatchmanager,6.7.7-play,android,10,2
com.hypnocatstudio.fashionuniverse,1.10,android,10,8
com.igg.android.lordsmobile,2.77,android,10,3
com.inforcegames.app3dmodelling,1.14.11,android,10,9
com.innersloth.amongus,2021.12.15,ios,10,3
com.kaching.merchant,2.56.0,android,10,6
com.kaercher.homeandgardenretail,4.15.5,android,10,5
com.kii.safe,10.9.2,android,10,6
com.kitchensketches,1.19.1,android,10,6
com.linguee.linguee,1.3.0,android,10,5
com.microsoft.office.excel,16.0.14931.20096,android,10,6
com.microsoft.office.powerpoint,16.0.14931.20096,android,10,6
com.microsoft.office.word,16.0.14931.20096,android,10,6
com.milesandmore.iphone,5.4.7,ios,10,7
com.monsieurcuisine.monsieurcuisine,2.0.9,ios,10,3
com.mydarttraining.mdtFlutter,2.6.40,ios,10,4
com.myheritage.mobile,6.2.2,ios,10,5
com.neybox.Pillow,4.5.1,ios,10,5
com.officedocument.word.docx.document.viewer,300060,android,10,6
com.pakdata.QuranMajeed,5.6.4,android,10,5
com.readdle.PDFExpert5,7.9.6,ios,10,8
com.ror.removal,3.9,android,10,8
com.sally.sallyswelt,1.2.1,ios,10,7
com.simplescan.scanner,4.7.0,android,10,8
com.smmservice.printer,1.2.20,ios,10,5
com.smmservice.qrscanner,2.1.2,ios,10,5
com.snapchat.android,11.70.0.36,android,10,2
com.stolenpad.SwordsMaker,0.3.2,ios,10,4
com.tellm.android.app,7.34.1,android,10,6
com.tocaboca.tocahairsalon4,2.1-play,android,10,6
com.toyopagroup.picaboo,11.71.0,ios,10,4
com.wolt.courierapp,2.21.3,android,10,9
com.xiaomi.hm.health,6.0.0,android,10,2
com.zavamed.zava,3.9.0,android,10,8
de.adac.tourset,3.5.1,android,10,8
de.aktionmensch.AMMobileAppDistribution,4.4.2,android,10,8
de.augsburger-allgemeine.newsapp,3.2,ios,10,6
de.chargecloud.maingau,2.0.8,android,10,3
de.chargecloud.maingau,2.1.1,ios,10,7
de.corporatebenefits.app,2.0.7,android,10,8
de.easycredit.bkapp,3.9.1,ios,10,5
de.eos-uptrade.fahrinfo.hvv,5.3.0,ios,10,3
de.express.express,6.3.11,ios,10,3
de.friendscout24.android.messaging,5.69.1,android,10,9
de.integreat-app,2022.3.3,ios,10,7
de.ivanto.bogestra,4.40.12,ios,10,2
de.msg,3.18.0.1,android,10,9
de.mwwebwork.benzinpreisblitz,1.26.3,android,10,7
de.myhermes.app,7.0.2,android,10,7
de.nivea.nivea,3.7.0,android,10,6
de.otelo.android,3.2.10,android,10,6
de.spiegel.android.app.spon,4.5.4,android,10,9
de.telekom.magentazuhause,1.1.0,android,10,6
de.thieme.icarewissentogo2,1.1.7,ios,10,6
de.traderepublic.app,1.1.5535,android,10,7
io.pixelit.nameday,2.5.5,android,10,8
is.stokkur.zidane,2.1.0,ios,10,5
jp.co.sony.songpal.mdr,8.5.0,ios,10,4
koeln.kvb.ticket.app,1.0.22,ios,10,2
musclebooster.workout.home.gym.abs.loseweight,2.3.1,android,10,2
net.ilius.android.dating.zweisam,5.69.1,android,10,9
net.ilius.android.neu,5.69.1,android,10,9
org.bikecityguide,8.1.8,ios,10,3
org.naegler.Benzinpreis-Blitz,1.2.5,ios,10,5
org.wikipedia,2.7.50397-r-2022-03-09,android,10,4
photo.editor.photoeditor.filtersforpictures,1.483.106,android,10,7
ru.tabor.search,2.3.28,android,10,5
ru.tsk.ftc.bender.qpay,3.89.0,android,10,6
se.dagsappar.beer,6.7.18,android,10,7
video.chat.joi,2.1.0,android,10,6
ae.gov.dha.covid19,6.1,ios,9,6
at.wienerlinien.wienmobillab,4.0.2,android,9,5
best.photo.app.girlshairstyles,1.7.7,android,9,7
best.photo.app.manhairstyles2018,1.8.7,android,9,7
best.photo.app.mermaid,1.3.7,android,9,7
best.photo.app.womanhairstyles2019,1.7.7,android,9,7
com.adammeszaros.logo.free,5.3,ios,9,6
com.air-watch.agent,22.02.0,ios,9,6
com.AlienKing.HillBuss,1,android,9,6
com.ammarptn.willow.digital.watch.face,2.3.1,android,9,7
com.appixel.pretty.makeup.camera,1.0.3,android,9,4
com.arsnetworks.poems.hafez,3.0.0,ios,9,3
com.asphaltgold.asphaltgold,1.0.120,ios,9,7
com.bravolang.spanish,11.0,ios,9,5
com.bringoo.customer,2.2.1,ios,9,6
com.cisco.wx2.android,42.3.0.115,android,9,5
com.cremagames.InstantButtons,2.1.5,ios,9,3
com.daimler.ris.service.ece.android,1.9.0,android,9,8
com.danigil.alarm,4.0.8,ios,9,7
com.defectradar,8.8.3,android,9,6
com.delonghi.smartcoffee,3.0.11,ios,9,6
com.deutschebahn.bahnbonus,1.7.1,ios,9,5
com.easybrain.block.puzzle.games,2.7.0,android,9,5
com.easysmarthome.cloudmaticapp,2.7.15,android,9,1
com.edenred.eq.myedenred,1.18.2206003,ios,9,4
com.expressvpn.iosvpn,11.40.0,ios,9,8
com.fifteenjugglers.solarwatch,1.23,ios,9,6
com.fillibri.app,1.4.5,ios,9,7
com.floraincognita.floraincognita,2.10.16,ios,9,2
com.garmin.spl,2.9.8,ios,9,3
com.generalmagic.magicearth,7.6.8,ios,9,7
com.gfgdfg.ohhdfsf,1.0,android,9,7
com.google.paidtasks,1.0.42,ios,9,5
com.google.Translate,6.32.59292,ios,9,6
com.greentechapps.quran,1.11.5,ios,9,7
com.hanseaticbank.banking,4.15.0,ios,9,8
com.higuain.reportsLight,1.2,ios,9,4
com.huggy.wuggy.prankcall.fakecalling,1.0,android,9,1
com.ingka.ikea.app,3.13.0,ios,9,8
com.jctswbglsm.SwipeAway,0.63.2,ios,9,3
com.kfc.de.mobileapp,8.1.7,ios,9,8
com.lidl.eci.lidl.plus,14.49.5,ios,9,8
com.madcat.easyposer,1.5.49,android,9,1
com.maks.analizzatore,3.0,ios,9,3
com.marinetraffic.ios,4.0.24,ios,9,2
com.microsoft.office.onenote,16.0.14931.20152,android,9,8
com.miga.myhospital,1.7,android,9,5
com.minibuu.princessphone,2.4,android,9,6
com.mommyplaytime.longleags.tips,1.0,android,9,6
com.mysports.branded.johnreed,3.0.86,ios,9,7
com.naver.linewebtoon,2.9.0,ios,9,2
com.nftcreatorandroid,8,android,9,5
com.photoeditor.and.games.hairstyle,1.3.7,android,9,7
com.picsart.draw,2.4,ios,9,8
com.platoapp.Plato,3.4.0,ios,9,8
com.playhome.plus,1.2.0.36,android,9,5
com.psa.mym.myopel,1.34.2,android,9,8
com.psa.mym.mypeugeot,1.34.2,android,9,8
com.readdle.ReaddleDocsIPad,8.1.12,ios,9,7
com.revivasoftworks.Snore-Lab,5.3.13,ios,9,7
